"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"A 9 $\mu$ A, Addressable Gen2 Sensor Tag for Biosignal Acquisition","D. Yeager; F. Zhang; A. Zarrasvand; N. T. George; T. Daniel; B. P. Otis","Department of Electrical Engineering, University of Washington, Seattle, WA, USA; Department of Electrical Engineering, University of Washington, Seattle, WA, USA; Microelectronics Department, Raytheon Corporation, Andover, MA, USA; Department of Biology, University of Washington, Seattle, WA, USA; Department of Biology, University of Washington, Seattle, WA, USA; Department of Electrical Engineering, University of Washington, Seattle, WA, USA",IEEE Journal of Solid-State Circuits,"23 Sep 2010","2010","45","10","2198","2209","Biosensors present exciting opportunities in novel medical and scientific applications. However, sensor tags presented to date cannot interface with practical sensors, lack addressability, and/or require a custom (high-cost) interrogator. Our tag provides these features via ultra-low-power circuitry including a low-noise biosignal amplifier, unique tag ID generator, calibration-free 3 MHz oscillator, and EPC C1 Gen2 protocol compatibility. In addition to design details and measurement data from the fabricated IC, we present in vivo muscle temperature measurement from an untethered in-flight hawkmoth.","1558-173X","","10.1109/JSSC.2010.2063930","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5584955","Biomedical;implantable electronics;RFID;low power;analog","Protocols;Radiofrequency identification;Regulators;Voltage control;Clocks;Temperature measurement;Demodulation","","87","62","35","IEEE","23 Sep 2010","Oct. 2010","","IEEE","IEEE Journals"
"Smart Textile-Based Wearable Biomedical Systems: A Transition Plan for Research to Reality","S. Park; S. Jayaraman","School of Polymer, Textile and Fiber Engineering, Georgia Institute of Technology, Atlanta, GA, USA; College of Management and the School of Polymer, Textile and Fiber Engineering, Georgia Institute of Technology, Atlanta, GA, USA",IEEE Transactions on Information Technology in Biomedicine,"15 Jan 2010","2010","14","1","86","92","The field of smart textile-based wearable biomedical systems (ST-WBSs) has of late been generating a lot of interest in the research and business communities since its early beginnings in the mid-nineties. However, the technology is yet to enter the marketplace and realize its original goal of enhancing the quality of life for individuals through enhanced real-time biomedical monitoring. In this paper, we propose a framework for analyzing the transition of ST-WBS from research to reality. We begin with a look at the evolution of the field and describe the major components of an ST-WBS. We then analyze the key issues encompassing the technical, medical, economic, public policy, and business facets from the viewpoints of various stakeholders in the continuum. We conclude with a plan of action for transitioning ST-WBS from ¿research to reality¿.","1558-0032","","10.1109/TITB.2009.2025817","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5089443","Healthcare monitoring;intelligent textiles;research commercialization;Smart Shirt;wearable biomedical systems;Wearable Motherboard","Biomedical monitoring;Textile technology;Business;Projectiles;Remote monitoring;Polymers;Textile fibers;Medical services;Biomedical computing;Public policy","Clothing;Humans;Monitoring, Ambulatory;Monitoring, Ambulatory;Monitoring, Ambulatory;Telemetry;Telemetry;Telemetry;Textiles","58","1","25","IEEE","19 Jun 2009","Jan. 2010","","IEEE","IEEE Journals"
"Processing of Signals Recorded Through Smart Devices: Sleep-Quality Assessment","A. M. Bianchi; M. O. Mendez; S. Cerutti","Department of Biomedical Engineering, Politecnico di Milano, Milan, Italy; Department of Electronics, Universidad Autónoma de San Luis Potosí, San Luis Potosi, Mexico; Department of Biomedical Engineering, Politecnico di Milano, Milan, Italy",IEEE Transactions on Information Technology in Biomedicine,"1 Jun 2010","2010","14","3","741","747","In this paper, we discuss the possibility of performing a sleep evaluation from signals, which are not usually used for this purpose. In particular, we take into consideration the heart rate variability (HRV) and respiratory signals for automatic sleep staging, arousals detection, and apnea recognition. This is particularly useful for wearable or textile devices that could be employed for home monitoring of sleep. The HRV and the respiration were analyzed in the frequency domain, and the statistics on the spectral and cross-spectral parameters put into evidence the possibility of a sleep evaluation on their basis. Comparison with traditional polysomnography (PSG) revealed a classification accuracy of 89.9% in rapid eye movement (REM) non-REM sleep separation and an accuracy of 88% for sleep apnea detection. Additional information can be achieved from the number of microarousals recognized in correspondence of typical modifications in the HRV signal. The obtained results support the idea of automatic sleep evaluation and monitoring through signals that are not traditionally used in clinical PSG, but can be easily recorded at home through wearable devices (for example, a sensorized T-shirt) or systems integrated into the environment (a sensorized bed). This is a first step for the development of systems for sleep screening on large populations that can constitute a complement for the traditional clinical evaluation.","1558-0032","","10.1109/TITB.2010.2049025","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5454319","Automatic classification;feature extraction;heart rate variability (HRV);sleep analysis;time–frequency autoregressive (AR) analysis","Signal processing;Heart rate variability;Biomedical monitoring;Performance evaluation;Heart rate detection;Textiles;Frequency domain analysis;Statistical analysis;Sleep apnea;Computerized monitoring","Clothing;Computers, Handheld;Heart Rate;Humans;Pattern Recognition, Automated;Polysomnography;Polysomnography;Sensitivity and Specificity;Signal Processing, Computer-Assisted;Sleep Stages","51","","32","IEEE","26 Apr 2010","May 2010","","IEEE","IEEE Journals"
"Automated Sleep-Spindle Detection in Healthy Children Polysomnograms","L. Causa; C. M. Held; J. Causa; P. A. Estévez; C. A. Perez; R. Chamorro; M. Garrido; C. Algarín; P. Peirano","Department of Electrical Engineering, Universidad de Chile, Santiago, Chile; Apacomint Ltda, Santiago 190, Chile; Department of Electrical Engineering, Universidad de Chile, Santiago, Chile; Department of Electrical Engineering, Universidad de Chile, Santiago, Chile; Department of Electrical Engineering, Universidad de Chile, Santiago, Chile; Sleep Laboratory, Universidad de Chile, Santiago, Chile; Sleep Laboratory, Universidad de Chile, Santiago, Chile; Sleep Laboratory, Universidad de Chile, Santiago, Chile; Sleep Laboratory, Universidad de Chile, Santiago, Chile",IEEE Transactions on Biomedical Engineering,"16 Aug 2010","2010","57","9","2135","2146","We present a new methodology to detect and characterize sleep spindles (SSs), based on the nonlinear algorithms, empirical-mode decomposition, and Hilbert-Huang transform, which provide adequate temporal and frequency resolutions in the electroencephalographic analysis. In addition, the application of fuzzy logic allows to emulate expert's procedures. Additionally, we built a database of 56 all-night polysomnographic recordings from children for training and testing, which is among the largest annotated databases published on the subject. The database was split into training (27 recordings), validation (10 recordings), and testing (19 recordings) datasets. The SS events were marked by sleep experts using visual inspection, and these marks were used as golden standard. The overall SS detection performance on the testing dataset of continuous all-night sleep recordings was 88.2% sensitivity, 89.7% specificity, and 11.9% false-positive (FP) rate. Considering only non-REM sleep stage 2, the results showed 92.2% sensitivity, 90.1% specificity, and 8.9% FP rate. In general, our system presents enhanced results when compared with most systems found in the literature, thus improving SS detection precision significantly without the need of hypnogram information.","1558-2531","","10.1109/TBME.2010.2052924","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5484475","EEG;empirical-mode decomposition (EMD);Hilbert–Huang transform (HHT);sleep-pattern recognition;sleep spindles (SSs)","Pediatrics;Sleep;Electroencephalography;Visual databases;Testing;Neurons;Frequency;Algorithm design and analysis;Fuzzy logic;Inspection","Algorithms;Child;Electroencephalography;Fuzzy Logic;Humans;Nonlinear Dynamics;Pattern Recognition, Automated;Polysomnography;ROC Curve;Reproducibility of Results;Signal Processing, Computer-Assisted","46","","59","IEEE","14 Jun 2010","Sept. 2010","","IEEE","IEEE Journals"
"Temporally Local Maximum Signal Fraction Analysis for Artifact Removal From Biomedical Signals","H. Wang","Key Laboratory of Child Development and Learning Science of Ministry of Education, Research Center of Learning Science, South-East University, Nanjing, Jiangsu, China",IEEE Transactions on Signal Processing,"9 Aug 2010","2010","58","9","4919","4925","In this correspondence, we present a novel spatio-temporal extractor of source components, termed temporally local maximum signal fraction analysis (TLMSFA), which is used for artifact removal from biomedical signals. Different from classical maximum signal fraction analysis (MSFA) that uses only global spatial covariances to define signal-to-noise (SNR) expression, TLMSFA considers temporally local information in the covariance formulations used in the SNR modelling. The local time-dependent spatial covariances contain more information for source separation of biomedical signals that slowly change over time. TLMSFA is a temporal generalization of MSFA in the sense that MSFA can be formulated under the TLMSFA umbrella as a special instance. We show that TLMSFA is actually to approximately maximize the temporally local autocorrelation of the observations. By designing a time-dependent weighting function, TLMSFA is solved as a generalized eigenvalue problem. So, TLMSFA is computationally as competitive as MSFA. Empirical evaluation and experiments of source separation on real electrocardiogram data and artifact removal on real electroencephalogram data show the effectiveness of the proposed TLMSFA technique.","1941-0476","","10.1109/TSP.2010.2052047","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5482082","Artifact removal;blind source separation (BSS);maximum signal fraction analysis (MSFA);temporally local maximum signal fraction analysis (TLMSFA);manifold learning","Signal analysis;Source separation;Independent component analysis;Electroencephalography;Blind source separation;Educational programs;Brain modeling;Data mining;Information analysis;Autocorrelation","","15","","24","IEEE","7 Jun 2010","Sept. 2010","","IEEE","IEEE Journals"
"An 11 $\mu$ w, two-electrode transimpedance biosignal amplifier with active current feedback stabilization","O. T. Inan; G. T. A. Kovacs","Department of Electrical Engineering, University of Stanford, Stanford, CA, USA; Department of Electrical Engineering and School of Medicine, University of Stanford, Stanford, CA, USA",IEEE Transactions on Biomedical Circuits and Systems,"22 Mar 2010","2010","4","2","93","100","A novel two-electrode biosignal amplifier circuit is demonstrated by using a composite transimpedance amplifier input stage with active current feedback. Micropower, low gain-bandwidth product operational amplifiers can be used, leading to the lowest reported overall power consumption in the literature for a design implemented with off-the-shelf commercial integrated circuits (11 μW). Active current feedback forces the common-mode input voltage to stay within the supply rails, reducing baseline drift and amplifier saturation problems that can be present in two-electrode systems. The bandwidth of the amplifier extends from 0.05-200 Hz and the midband voltage gain (assuming an electrode-to-skin resistance of 100 kΩ) is 48 dB. The measured output noise level is 1.2 mV pp, corresponding to a voltage signal-to-noise ratio approaching 50 dB for a typical electrocardiogram (ECG) level input of 1 mVpp. Recordings were taken from a subject by using the proposed two-electrode circuit and, simultaneously, a three-electrode standard ECG circuit. The residual of the normalized ensemble averages for both measurements was computed, and the power of this residual was 0.54% of the power of the standard ECG measurement output. While this paper primarily focuses on ECG applications, the circuit can also be used for amplifying other biosignals, such as the electroencephalogram.","1940-9990","","10.1109/TBCAS.2009.2032096","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5308340","Biosignal amplifier;electrocardiogram;portable physiological monitoring","Electrocardiography;Voltage;Power measurement;Feedback circuits;Operational amplifiers;Energy consumption;Force feedback;Rail to rail amplifiers;Bandwidth;Immune system","","11","","24","IEEE","3 Nov 2009","April 2010","","IEEE","IEEE Journals"
"Analysis and Recognition of NAM Speech Using HMM Distances and Visual Information","P. Heracleous; V. -A. Tran; T. Nagai; K. Shikano","ATR, Intelligent Robotics and Communication Laboratories, Saint Martin d'Héres, Kyoto, Japan; GIPSA-Lab, Speech and Cognition Department, CNRS UMR 5216, Stendhal University/UJF/INPG, Saint Martin d'Heres, France; Speech and Acoustics Processing Laboratory, Graduate school of Information Science, Nara Institute of Science and Technology, Nara, Japan; Speech and Acoustics Processing Laboratory, Graduate school of Information Science, Nara Institute of Science and Technology, Nara, Japan","IEEE Transactions on Audio, Speech, and Language Processing","16 Aug 2010","2010","18","6","1528","1538","Non-audible murmur (NAM) is an unvoiced speech signal that can be received through the body tissue with the use of special acoustic sensors (i.e., NAM microphones) attached behind the talker's ear. The authors had previously reported experimental results for NAM recognition using a stethoscopic and a silicon NAM microphone. Using a small amount of training data from a single speaker and adaptation approaches, 93.9% of word accuracy was achieved for a 20 k Japanese vocabulary dictation task. In this paper, further analysis of NAM speech is made using distance measures between hidden Markov models (HMMs). It has been shown that owing to the reduced spectral space of NAM speech, the HMM distances are also reduced when compared with those of normal speech. In the case of Japanese vowels and fricatives, the distance measures in NAM speech follow the same relative inter-phoneme relationship as that in normal speech without significant differences. However, significant differences have been found in the case of Japanese plosives. More specifically, in NAM speech, the distances between voiced/unvoiced consonant pairs articulated in the same place drastically decreased. As a result, the inter-phoneme relationship as compared to normal-speech changed significantly, causing a substantial decrease in the recognition accuracy. A speaker-dependent phoneme recognition experiment has been conducted, obtained 81.5% NAM phoneme correct, showing a relationship between HMM distance measures and phoneme accuracy. In a NAM microphone, body transmission and loss of lip radiation act as a low-pass filter. As a result, higher frequency components are attenuated in a NAM signal. Because of spectral reduction, NAM's unvoiced nature, and the type of articulation, NAM sounds become similar, causing a larger number of confusions when compared with normal speech. Yet many of those sounds are visually different on face/mouth/lips, and the integration of visual information increases their discrimination. As a result, recognition accuracy increases as well. In this article, the visual information extracted from the talkers' facial movements is fused with NAM speech. The experimental results reveal a relative improvement of 10.5% on average when fused NAM speech and facial information were used compared with using only NAM speech.","1558-7924","","10.1109/TASL.2009.2037398","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5340535","Audio-visual NAM speech recognition;hidden Markov model (HMM) distance measures;non-audible murmur (NAM);speech recognition","Speech analysis;Information analysis;Speech recognition;Hidden Markov models;Microphones;Acoustic sensors;Ear;Silicon;Training data;Loudspeakers","","9","","37","IEEE","24 Nov 2009","Aug. 2010","","IEEE","IEEE Journals"
"Applying wearable solutions in dependent environments","J. A. Fraile; J. Bajo; J. M. Corchado; A. Abraham","University of Sakamanca, Salamanca, Spain; Pontifical University of Salamanca, Salamanca, Spain; Faculty of Sciences and Biomedicine Intelligent Systems and Educational Technology Research Group, University of Sakamanca, Salamanca, Spain; Machine Intelligence Research Laboratories (MIR Laboratories), Scientific Network of Innovation and Research Excellence, Washington D.C., USA",IEEE Transactions on Information Technology in Biomedicine,"4 Nov 2010","2010","14","6","1459","1467","This paper proposes a multiagent system (MAS) that uses smart wearable devices and mobile technology for the care of patients in a geriatric home care facility. The system is based on an advanced ZigBee wireless sensor network (WSN) and includes location and identification microchips installed in patient clothing and caregiver uniforms. The use of radio-frequency identification and near-field communication technologies allows remote monitoring of patients, and makes it possible for them to receive treatment according to preventive medical protocol. The proposed MAS manage the infrastructure of services within the environment both efficiently and securely by reasoning, task-planning, and synchronizing the data obtained from the sensors. Additionally, this paper presents the design and implementation of the reasoning agent in the MAS. A system prototype was installed in a real environment and the results obtained are presented in this paper.","1558-0032","","10.1109/TITB.2010.2053849","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523945","Dependent environment;human health;smart wearable devices;wearable systems","Multiagent systems;Biomedical monitoring;Wireless sensor networks;Radiofrequency identification;Geriatrics;ZigBee;Clothing;Remote monitoring;Medical treatment;Protocols","Aged;Body Temperature;Caregivers;Clothing;Computer Communication Networks;Electrocardiography;Electromyography;Equipment Failure Analysis;Homes for the Aged;Humans;Monitoring, Ambulatory;Monitoring, Ambulatory;Nursing Homes;Oximetry;Telemetry","84","","39","IEEE","26 Jul 2010","Nov. 2010","","IEEE","IEEE Journals"
"Neural-Mechanical Feedback Control Scheme Generates Physiological Ankle Torque Fluctuation During Quiet Stance","A. H. Vette; K. Masani; K. Nakazawa; M. R. Popovic","Lyndhurst Centre, Toronto Rehab, Toronto, ONT, Canada; Institute of Biomaterials and Biomedical Engineering, University of Toronto, Toronto, ONT, Canada; Department of Life Sciences, School of Arts and Sciences, University of Tokyo, Tokyo, Japan; Lyndhurst Centre, Toronto Rehab, Toronto, ONT, Canada",IEEE Transactions on Neural Systems and Rehabilitation Engineering,"25 Feb 2010","2010","18","1","86","95","We have recently demonstrated in simulations and experiments that a proportional and derivative (PD) feedback controller can regulate the active ankle torque during quiet stance and stabilize the body despite a long sensory-motor time delay. The purpose of the present study was to: 1) model the active and passive ankle torque mechanisms and identify their contributions to the total ankle torque during standing and 2) investigate whether a neural-mechanical control scheme that implements the PD controller as the neural controller can successfully generate the total ankle torque as observed in healthy individuals during quiet stance. Fourteen young subjects were asked to stand still on a force platform to acquire data for model optimization and validation. During two trials of 30 s each, the fluctuation of the body angle, the electromyogram of the right soleus muscle, and the ankle torque were recorded. Using these data, the parameters of: 1) the active and passive torque mechanisms (Model I) and 2) the PD controller within the neural-mechanical control scheme (Model II) were optimized to achieve potential matching between the measured and predicted ankle torque. The performance of the two models was finally validated with a new set of data. Our results indicate that not only the passive, but also the active ankle torque mechanism contributes significantly to the total ankle torque and, hence, to body stabilization during quiet stance. In addition, we conclude that the proposed neural-mechanical control scheme successfully mimics the physiological control strategy during quiet stance and that a PD controller is a legitimate model for the strategy that the central nervous system applies to regulate the active ankle torque in spite of a long sensory-motor time delay.","1558-0210","","10.1109/TNSRE.2009.2037891","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5378606","Ankle torque;functional electrical stimulation;proportional and derivative (PD) feedback control;quiet standing;sensory-motor time delay","Feedback control;Fluctuations;Torque control;PD control;Centralized control;Delay effects;Predictive models;Adaptive control;Muscles;Torque measurement","Adult;Ankle Joint;Computer Simulation;Electric Stimulation Therapy;Electromyography;Feedback, Physiological;Female;Humans;Male;Models, Biological;Muscle Contraction;Muscle, Skeletal;Postural Balance;Posture;Torque","55","","53","IEEE","12 Jan 2010","Feb. 2010","","IEEE","IEEE Journals"
"Sleep-States-Transition Model by Body Movement and Estimation of Sleep-Stage-Appearance Probabilities by Kalman Filter","Y. Kurihara; K. Watanabe; H. Tanaka","Department of Computer and Information Science Faculty of Science and Technology, Seikei University, Tokyo, Japan; Department of System Control Engineering Faculty of Engineering, Hosei University, Tokyo, Japan; University Center of Information Medicine, Tokyo, Japan",IEEE Transactions on Information Technology in Biomedicine,"4 Nov 2010","2010","14","6","1428","1435","The judgment standards of R-K method include ambiguities and are thus compensated by subjective interpretations of sleep-stage scorers. This paper presents a novel method to compensate uncertainties in judgments by the subjective interpretations by the sleep-model estimation approach and by describing the judgments in probabilistic terms. Kalman filter based on the two sleep models with no body movement and with body movement was designed. Sleep stages judged by three different scorers were rejudged by the filter. The two sleep models were stochastically estimated from biosignals from 15 nights' data and the rejudged scores by the filter were evaluated by the data from 5 nights. The average values of kappa statistics, which show the degree of agreement, were 0.85, 0.89, and 0.81, respectively, for the original sleep stages. Because the new method provides probabilities on how surely the sleep belongs to each sleep stage, we were able to determine the most, second most, and third most probable sleep stage. The kappa statistics between the most probable sleep stages were improved to 0.90, 0.93, and 0.84, respectively. Those of sleep stages determined from the most and second most probable were 0.92, 0.94, and 0.89 and those from the most, second most, and third most probable were 0.95, 0.97, and 0.92. The sleep stages estimated by the filter are expressed by probabilistic manner, which are more reasonable in expression than those given by deterministic manner. The expression could compensate the uncertainties in each judgments and thus were more accurate than the direct judgments.","1558-0032","","10.1109/TITB.2010.2067221","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5549911","R–K method;sleep-stage-state variable equation;sleep-stage transition probability matrix;sleep stages","State estimation;Uncertainty;Filters;Equations;Statistics;Probability;Fatigue;Information science;Control engineering;Biomedical engineering","Algorithms;Data Interpretation, Statistical;Electromyography;Humans;Movement;Polysomnography;Posture;Signal Processing, Computer-Assisted;Sleep Stages;Young Adult","16","","17","IEEE","16 Aug 2010","Nov. 2010","","IEEE","IEEE Journals"
"A Split-Crank Bicycle Ergometer Uses Servomotors to Provide Programmable Pedal Forces for Studies in Human Biomechanics","H. F. M. Van der Loos; L. Worthen-Chaudhari; D. Schwandt; D. M. Bevly; S. A. Kautz","Department of Mechanical Engineering, University of British Columbia, Vancouver, BC, Canada; Department of Physical Medicine and Rehabilitation, Ohio State University Medical School, Columbus, OH, USA; Palo Alto, CA, USA; Department of Mechanical Engineering, Aubum University, Auburn, AL, USA; Department of Veterans Affairs, Brain Rehabilitation Research Center, Gainesville, FL, USA",IEEE Transactions on Neural Systems and Rehabilitation Engineering,"9 Aug 2010","2010","18","4","445","452","This paper presents a novel computer-controlled bicycle ergometer, the TiltCycle, for use in human biomechanics studies of locomotion. The TiltCycle has a tilting (reclining) seat and backboard, a split pedal crankshaft to isolate the left and right loads to the feet of the pedaler, and two belt-driven, computer-controlled motors to provide assistance or resistance loads independently to each crank. Sensors measure the kinematics and force production of the legs to calculate work performed, and the system allows for goniometric and electromyography signals to be recorded. The technical description presented includes the mechanical design, low-level software and control algorithms, system identification and validation test results.","1558-0210","","10.1109/TNSRE.2010.2047586","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5444985","Cycling ergometer;human biomechanics;neuromuscular systems;pedaling;stroke rehabilitation","Bicycles;Servomotors;Humans;Biomechanics;Force measurement;Immune system;Biosensors;Mechanical sensors;Sensor systems;Electrical resistance measurement","Algorithms;Biomechanics;Data Interpretation, Statistical;Electronics;Engineering;Equipment Design;Exercise Test;Exercise Test;Humans;Locomotion;Mechanics;Reproducibility of Results;Robotics;Safety;Software;User-Computer Interface","11","1","22","IEEE","8 Apr 2010","Aug. 2010","","IEEE","IEEE Journals"
"Mechanisms and Dynamics of Cortical Motor Inhibition in the Stop-signal Paradigm: A TMS Study","W. P. M. van den Wildenberg; B. Burle; F. Vidal; M. W. van der Molen; K. R. Ridderinkhof; T. Hasbroucq","1University of Amsterdam; 2Aix-Marseille Université, CNRS, Marseille; 2Aix-Marseille Université, CNRS, Marseille; 1University of Amsterdam; 1University of Amsterdam; 2Aix-Marseille Université, CNRS, Marseille",Journal of Cognitive Neuroscience,"19 May 2014","2010","22","2","225","239","The ability to stop ongoing motor responses in a split-second is a vital element of human cognitive control and flexibility that relies in large part on prefrontal cortex. We used the stop-signal paradigm to elucidate the engagement of primary motor cortex (M1) in inhibiting an ongoing voluntary motor response. The stop-signal paradigm taps the ability to flexibly countermand ongoing voluntary behavior upon presentation of a stop signal. We applied single-pulse TMS to M1 at several intervals following the stop signal to track the time course of excitability of the motor system related to generating and stopping a manual response. Electromyography recorded from the flexor pollicis brevis allowed quantification of the excitability of the corticospinal tract and the involvement of intracortical GABABergic circuits within M1, indexed respectively by the amplitude of the motor-evoked potential and the duration of the late part of the cortical silent period (SP). The results extend our knowledge of the neural basis of inhibitory control in three ways. First, the results revealed a dynamic interplay between response activation and stopping processes at M1 level during stop-signal inhibition of an ongoing response. Second, increased excitability of inhibitory interneurons that drives SP prolongation was evident as early as 134 msec following the instruction to stop. Third, this pattern was followed by a stop-related reduction of corticospinal excitability implemented around 180 after the stop signal. These findings point to the recruitment of GABABergic intracortical inhibitory circuits within M1 in stop-signal inhibition and support the notion of stopping as an active act of control.","0898-929X","","10.1162/jocn.2009.21248","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6793404","","","","","","","","19 May 2014","Feb. 2010","","MIT Press","MIT Press Journals"
"Intelligent Trunk Corset to Support Rollover of Cancer Bone Metastasis Patients","T. Ando; Y. Kobayashi; J. Okamoto; M. Takahashi; M. G. Fujie","Faculty of Science and Engineering and the Graduate School of Science and Engineering, Waseda University, Tokyo, Japan; Faculty of Science and Engineering, Waseda University, Tokyo, Japan; Faculty of Science and Engineering, Waseda University, Tokyo, Japan; Division of Orthopaedic Oncology, Shizuoka Cancer Center, Shizuoka, Japan; Faculty of Science and Engineering, Waseda University, Tokyo, Japan",IEEE/ASME Transactions on Mechatronics,"29 Mar 2010","2010","15","2","181","190","Based on a pneumatic artificial rubber muscle (PARM) to restrict trunk-twisting range of motion (ROM), an intelligent trunk corset was developed to support the rollover movement of cancer bone metastasis patients. The specifications of the intelligent corset were determined so that it could perform in the same way as a traditional hard corset. Furthermore, based on the permitted trunk twist angle derived from interviews with hospital nurses, systems of the intelligent corset were evaluated for detecting the intention of rollover using the electromyogram (EMG) signal, recognizing rollover by an original neural network, and restricting trunk ROM using PARM. Through experimentation, the effectiveness of the intelligent corset in rollover movements was confirmed by comparing its capability to restrict ROM with that of the customized hard corset. Additionally, it was found that the intelligent corset solved the constant strong pressure problem that patients have with the hard corset. In the future, the targeted rollover movements will be expanded to include the unconscious movements made during sleep, and a clinical test will be conducted to confirm the effectiveness of the intelligent corset.","1941-014X","","10.1109/TMECH.2010.2040833","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5415560","Cancer bone metastasis;intelligent corset;rehabilitation engineering;rollover movement;trunk-twist range of motion (ROM)","Cancer;Bones;Metastasis;Artificial intelligence;Read only memory;Rubber;Muscles;Hospitals;Intelligent systems;Intelligent networks","","12","","15","IEEE","17 Feb 2010","April 2010","","IEEE","IEEE Journals"
"Hemicraniectomy: A New Model for Human Electrophysiology with High Spatio-temporal Resolution","B. Voytek; L. Secundo; A. Bidet-Caulet; D. Scabini; S. I. Stiver; A. D. Gean; G. T. Manley; R. T. Knight","1University of California, Berkeley, CA; 1University of California, Berkeley, CA; 1University of California, Berkeley, CA; 1University of California, Berkeley, CA; 2University of California, San Francisco, CA; 2University of California, San Francisco, CA; 2University of California, San Francisco, CA; 1University of California, Berkeley, CA",Journal of Cognitive Neuroscience,"19 May 2014","2010","22","11","2491","2502","Human electrophysiological research is generally restricted to scalp EEG, magneto-encephalography, and intracranial electrophysiology. Here we examine a unique patient cohort that has undergone decompressive hemicraniectomy, a surgical procedure wherein a portion of the calvaria is removed for several months during which time the scalp overlies the brain without intervening bone. We quantify the differences in signals between electrodes over areas with no underlying skull and scalp EEG electrodes over the intact skull in the same subjects. Signals over the hemicraniectomy have enhanced amplitude and greater task-related power at higher frequencies (60–115 Hz) compared with signals over skull. We also provide evidence of a metric for trial-by-trial EMG/EEG coupling that is effective over the hemicraniectomy but not intact skull at frequencies >60 Hz. Taken together, these results provide evidence that the hemicraniectomy model provides a means for studying neural dynamics in humans with enhanced spatial and temporal resolution.","0898-929X","","10.1162/jocn.2009.21384","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6794534","","","","3","18","","","19 May 2014","Nov. 2010","","MIT Press","MIT Press Journals"
"Guest Editorial Special Section on Affective and Pervasive Computing for Healthcare","A. V. Vasilakos; C. Lisetti","University of Western Macedonia, Koza-gun, Greece; Florida International University, Miami, FL, USA",IEEE Transactions on Information Technology in Biomedicine,"15 Mar 2010","2010","14","2","183","185","This special section is focused on the novel and practical ways, and solid contributions, to improve affective computing and pervasive technologies. There are 19 papers in this special section.","1558-0032","","10.1109/TITB.2010.2043299","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5431115","","Pervasive computing;Medical services;Stress;Wireless sensor networks;Emotion recognition;Electromyography;Wearable sensors;Humans;Psychology;Virtual reality","Computing Methodologies;Delivery of Health Care;Emotional Intelligence;Humans;Telemedicine;User-Computer Interface","8","","","IEEE","15 Mar 2010","March 2010","","IEEE","IEEE Journals"
