"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"BioLab: An Educational Tool for Signal Processing Training in Biomedical Engineering","J. F. Guerrero; M. Bataller; E. Soria; R. Magdalena","Digital Signal Processing Group, Electronic Engineering Department, University of Valencia, Spain; Digital Signal Processing Group, Electronic Engineering Department, University of Valencia, Spain; Digital Signal Processing Group, Electronic Engineering Department, University of Valencia, Spain; Digital Signal Processing Group, Electronic Engineering Department, University of Valencia, Spain",IEEE Transactions on Education,"5 Feb 2007","2007","50","1","34","40","This paper introduces and evaluates BioLab, a tool for teaching biosignal processing. BioLab has been used in the biomedical engineering module that is given in the second semester of the fifth year of the electronic engineering degree at the University of Valencia, Spain. This module and its correspondent curricular pathway are also reviewed. BioLab allows the results obtained with digital processing techniques to be shown interactively in the theory classes, and it also provides support in laboratory sessions. The graphic interface of BioLab simplifies its learning and use and provides access to processing and visualization functions by means of menus. The tool is based on Matlab since the students have had previous experience in this environment. BioLab also supports diverse formats of data files, which facilitate access to real records and their conversion to usable formats. The modular structure of BioLab allows it to be easily extended to other educational materials that are related to signal processing and to research applications. An evaluation of BioLab has revealed that students found it useful for understanding the general concepts of digital processing and biosignal processing in particular. The students also found BioLab very easy to learn and use","1557-9638","","10.1109/TE.2006.886463","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4084624","Biomedical engineering (BME);digital signal processing (DSP);educational software;Matlab;project-based learning","Tools;Matlab;Digital signal processing;Biomedical engineering;Estimation;Interference;Electrocardiography","","19","","8","IEEE","5 Feb 2007","Feb. 2007","","IEEE","IEEE Journals"
"Locomotor Function in the Early Stage of Parkinson's Disease","I. Carpinella; P. Crenna; E. Calabrese; M. Rabuffetti; P. Mazzoleni; R. Nemni; M. Ferrarin","Bioengineering Centre, Don Carlo Gnocchi Foundation Onlus IRCCS, Milan, Italy; Institute of Human Physiology I, Faculty of Medicine, University of Milan, Milan, Italy; Department of Neurorehabilitation, IRCCS, Don Carlo Gnocchi Foundation Onlus, Milan, Italy; Bioengineering Centre, Don Carlo Gnocchi Foundation Onlus IRCCS, Milan, Italy; Bioengineering Centre, Don Carlo Gnocchi Foundation Onlus IRCCS, Milan, Italy; Department of Biomedical Sciences and Technologies, University of Milan, Milan, Italy; Bioengineering Centre, IRCCS, Don Carlo Gnocchi Foundation Onlus, Milan, Italy",IEEE Transactions on Neural Systems and Rehabilitation Engineering,"12 Dec 2007","2007","15","4","543","551","The cardinal motor symptoms of Parkinson's disease (PD) have been widely investigated with particular reference to abnormalities of steady-state walking. The great majority of studies, however are related to severe forms of PD patients (phases of Hoehn and Yahr scale), where locomotor abnormalities are clearly manifested. Goal of the present study was to quantitatively describe locomotor symptoms in subjects with mild PD. Accordingly, a multitask protocol involving instrumental analysis of steady-state linear walking, initiation of gait, and turning while walking was applied to a group of patients with idiopathic PD in their early clinical stage (phases 1 and 2 of Hoehn and Yahr scale), as well as in age-matched elderly controls. Kinematic, kinetic, and myoelectric measures were obtained by optoelectronic motion analysis, force platform, and telemetric electromyography. Results in PD patients showed a tendency to bradykinetic gait, with reduction of walking speed and cadence. Impairments of gait initiation consisted in reduction of the backward shift of the center of pressure (CoP) and prolongation of the stepping phase. Alterations of the turning task were more consistent and included delayed reorientation of the head toward the new direction, altered head-upper trunk rotational strategy, and adoption of a greater number of steps to complete the turning. It is concluded that patients in the early stage of PD reveal mild alterations of steady-state linear walking and more significant anomalies in the transitional conditions, especially during changes in the travel direction. Quantitative analysis of nonstationary locomotor tasks might be a potentially useful starting point for further studies on the pathophysiology of PD.","1558-0210","","10.1109/TNSRE.2007.908933","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4359233","Early stage Parkinson's disease;gait;initiation of gait;turning while walking;Early Stage Parkinson's disease;gait;initiation of gait;turning while walking","Parkinson's disease;Legged locomotion;Steady-state;Turning;Force measurement;Protocols;Instruments;Senior citizens;Kinematics;Kinetic theory","Aged;Ankle;Biomechanics;Electromyography;Female;Foot;Gait;Hip Joint;Humans;Knee Joint;Male;Middle Aged;Models, Anatomic;Motor Activity;Parkinson Disease;Reference Values;Walking","133","","40","IEEE","12 Dec 2007","Dec. 2007","","IEEE","IEEE Journals"
"Pattern Recognition of Sleep in Rodents Using Piezoelectric Signals Generated by Gross Body Movements","A. E. Flores; J. E. Flores; H. Deshpande; J. A. Picazo; X. Xie; P. Franken; H. C. Heller; D. A. Grahn; B. F. O'Hara","Department of Electrical Engineering, University of Stanford, Stanford, CA, USA; Genentech, Inc., South San Francisco, CA, USA; Department of Electrical Engineering, University of Stanford, Stanford, CA, USA; Department of Electrical Engineering, University of Stanford, Stanford, CA, USA; Department of Biological Sciences, University of Stanford, Stanford, CA, USA; Department of Biological Sciences, University of Stanford, Stanford, CA, USA; Department of Biological Sciences, University of Stanford, Stanford, CA, USA; Department of Biological Sciences, University of Stanford, Stanford, CA, USA; Department of Biology, University of Kentucky, Lexington, KY, USA",IEEE Transactions on Biomedical Engineering,"22 Jan 2007","2007","54","2","225","233","Current research on sleep using experimental animals is limited by the expense and time-consuming nature of traditional EEG/EMG recordings. We present here an alternative, noninvasive approach utilizing piezoelectric films configured as highly sensitive motion detectors. These film strips attached to the floor of the rodent cage produce an electrical output in direct proportion to the distortion of the material. During sleep, movement associated with breathing is the predominant gross body movement and, thus, output from the piezoelectric transducer provided an accurate respiratory trace during sleep. During wake, respiratory movements are masked by other motor activities. An automatic pattern recognition system was developed to identify periods of sleep and wake using the piezoelectric generated signal. Due to the complex and highly variable waveforms that result from subtle postural adjustments in the animals, traditional signal analysis techniques were not sufficient for accurate classification of sleep versus wake. Therefore, a novel pattern recognition algorithm was developed that successfully distinguished sleep from wake in approximately 95% of all epochs. This algorithm may have general utility for a variety of signals in biomedical and engineering applications. This automated system for monitoring sleep is noninvasive, inexpensive, and may be useful for large-scale sleep studies including genetic approaches towards understanding sleep and sleep disorders, and the rapid screening of the efficacy of sleep or wake promoting drugs","1558-2531","","10.1109/TBME.2006.886938","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4067108","Activity;automated;behavior;classification;instrumentation;mice;noninvasive;respiration;wake","Pattern recognition;Sleep;Rodents;Signal generators;Animals;Piezoelectric films;Electroencephalography;Electromyography;Motion detection;Detectors","Animals;Artificial Intelligence;Mice;Mice, Inbred AKR;Mice, Inbred C57BL;Mice, Inbred DBA;Movement;Pattern Recognition, Automated;Polysomnography;Respiratory Mechanics;Sleep;Transducers","116","","24","IEEE","22 Jan 2007","Feb. 2007","","IEEE","IEEE Journals"
"EEG-Based Lapse Detection With High Temporal Resolution","P. R. Davidson; R. D. Jones; M. T. R. Peiris","Department of Electrical and Computer Engineering, University of Canterbury, Christchurch, New Zealand; Department of Electrical and Computer Engineering, University of Canterbury, Christchurch, New Zealand; Department of Electrical and Computer Engineering, University of Canterbury, Christchurch, New Zealand",IEEE Transactions on Biomedical Engineering,"16 Apr 2007","2007","54","5","832","839"," A warning system capable of reliably detecting lapses in responsiveness (lapses) has the potential to prevent many fatal accidents. We have developed a system capable of detecting lapses in real-time with second-scale temporal resolution. Data was from 15 subjects performing a visuomotor tracking task for two 1-hour sessions with concurrent electroencephalogram (EEG) and facial video recordings. The detector uses a neural network with normalized EEG log-power spectrum inputs from two bipolar EEG derivations, though we also considered a multichannel detector. Lapses, identified using a combination of video rating and tracking behavior, were used to train our detector. We compared detectors employing tapped delay-line linear perceptron, tapped delay-line multilayer perceptron (TDL-MLP), and long short-term memory (LSTM) recurrent neural networks operating continuously at 1 Hz. Using estimates of EEG log-power spectra from up to 4 s prior to a lapse improved detection compared with only using the most recent estimate. We report the first application of a LSTM to an EEG analysis problem. LSTM performance was equivalent to the best TDL-MLP network but did not require an input buffer. Overall performance was satisfactory with area under the curve from receiver operating characteristic analysis of 0.84  $\pm$ 0.02 (mean $\pm$  SE) and area under the precision-recall curve of 0.41 $\pm$ 0.08. ","1558-2531","","10.1109/TBME.2007.893452","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4154991","Alertness monitoring;artificial neural networks;EEG;lapses of responsiveness;microsleeps;visuomotor tracking","Electroencephalography;Detectors;Delay estimation;Delay lines;Multilayer perceptrons;Alarm systems;Accidents;Real time systems;Video recording;Neural networks","Adolescent;Adult;Algorithms;Attention;Electroencephalography;Humans;Male;Neural Networks, Computer;ROC Curve;Sleep;Sleep Stages;Task Performance and Analysis;Time Factors;Video Recording","137","","39","IEEE","16 Apr 2007","May 2007","","IEEE","IEEE Journals"
"Extraction of Fetal Electrocardiogram Using Adaptive Neuro-Fuzzy Inference Systems","K. Assaleh","Department of Electrical Engineering, American University of Sharjah, UAE",IEEE Transactions on Biomedical Engineering,"19 Dec 2006","2007","54","1","59","68","In this paper, we investigate the use of adaptive neuro-fuzzy inference systems (ANFIS) for fetal electrocardiogram (FECG) extraction from two ECG signals recorded at the thoracic and abdominal areas of the mother's skin. The thoracic ECG is assumed to be almost completely maternal (MECG) while the abdominal ECG is considered to be composite as it contains both the mother's and the fetus' ECG signals. The maternal component in the abdominal ECG signal is a nonlinearly transformed version of the MECG. We use an ANFIS network to identify this nonlinear relationship, and to align the MECG signal with the maternal component in the abdominal ECG signal. Thus, we extract the FECG component by subtracting the aligned version of the MECG signal from the abdominal ECG signal. We validate our technique on both real and synthetic ECG signals. Our results demonstrate the effectiveness of the proposed technique in extracting the FECG component from abdominal signals of very low maternal to fetal signal-to-noise ratios. The results also show that the technique is capable of extracting the FECG even when it is totally embedded within the maternal QRS complex","1558-2531","","10.1109/TBME.2006.883728","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4034004","Adaptive neuro-fuzzy inference systems;fetal ECG;nonlinear transformation;signal alignment","Adaptive systems;Electrocardiography;Abdomen;Independent component analysis;Signal to noise ratio;Signal processing;Data mining;Interference;Electromyography;Noise reduction","Abdomen;Algorithms;Artificial Intelligence;Diagnosis, Computer-Assisted;Electrocardiography;Female;Fetal Monitoring;Fuzzy Logic;Humans;Neural Networks (Computer);Pattern Recognition, Automated;Pregnancy;Reproducibility of Results;Sensitivity and Specificity","115","","19","IEEE","19 Dec 2006","Jan. 2007","","IEEE","IEEE Journals"
"An Automated System for 24-h Monitoring of Cough Frequency: The Leicester Cough Monitor","S. Matos; S. S. Birring; I. D. Pavord; D. H. Evans","Department of Medical Physics, University Hospitals of Leicester, Leicester, UK; Institute for Lung Health, Department of Respiratory Medicine, Glenfield Hospital, Leicester, UK; Institute for Lung Health, Department of Respiratory Medicine, Glenfield Hospital, Leicester, UK; Department of Medical Physics, University Hospitals of Leicester, Leicester, UK",IEEE Transactions on Biomedical Engineering,"16 Jul 2007","2007","54","8","1472","1479"," The objective monitoring of cough for extended periods of time has long been recognized as an important step towards a better understanding of this symptom, and a better management of chronic cough patients. In this paper, we present a system for the automatic analysis of 24-h, continuous, ambulatory recordings of cough. The system uses audio recordings from a miniature microphone and the detection algorithm is based on statistical models of the time-spectral characteristics of cough sounds. We validated the system against manual counts obtained by a trained observer on 40 ambulatory recordings and our results show a median sensitivity value of 85.7%, median positive predictive value of 94.7% and median false positive rate of 0.8 events/h. An analysis application was developed, with a graphical user interface, allowing the use of the system in clinical settings by technical or medical staff. The result of the analysis of a recording session is presented as a concise, graphical-based report. The modular nature of the system interface facilitates its enhancement with the integration of further modules. ","1558-2531","","10.1109/TBME.2007.900811","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4273612","Algorithms;biomedical monitoring;biomedical signal detection;cough;hidden Markov models;respiratory system","Computerized monitoring;Patient monitoring;Audio recording;Frequency measurement;Hospitals;Detection algorithms;Physics;Cardiology;Electromyography;Microphones","Algorithms;Auscultation;Auscultation;Cough;Diagnosis, Computer-Assisted;Diagnosis, Computer-Assisted;Equipment Design;Equipment Failure Analysis;Humans;Monitoring, Ambulatory;Monitoring, Ambulatory;Signal Processing, Computer-Assisted;Sound Spectrography;Sound Spectrography","69","1","22","IEEE","16 Jul 2007","Aug. 2007","","IEEE","IEEE Journals"
"A Robot and Control Algorithm That Can Synchronously Assist in Naturalistic Motion During Body-Weight-Supported Gait Training Following Neurologic Injury","D. Aoyagi; W. E. Ichinose; S. J. Harkema; D. J. Reinkensmeyer; J. E. Bobrow","Los Amigos Research and Education Institute, Downey, CA, USA; Los Amigos Research and Education Institute, Downey, CA, USA; Frazier Rehab Institute, University of Louisville, Louisville, KY, USA; University of California, Irvine, CA, USA; University of California, Irvine, CA, USA",IEEE Transactions on Neural Systems and Rehabilitation Engineering,"17 Sep 2007","2007","15","3","387","400","Locomotor training using body weight support on a treadmill and manual assistance is a promising rehabilitation technique following neurological injuries, such as spinal cord injury (SCI) and stroke. Previous robots that automate this technique impose constraints on naturalistic walking due to their kinematic structure, and are typically operated in a stiff mode, limiting the ability of the patient or human trainer to influence the stepping pattern. We developed a pneumatic gait training robot that allows for a full range of natural motion of the legs and pelvis during treadmill walking, and provides compliant assistance. However, we observed an unexpected consequence of the devices compliance: unimpaired and SCI individuals invariably began walking out-of-phase with the device. Thus, the robot perturbed rather than assisted stepping. To address this problem, we developed a novel algorithm that synchronizes the device in real-time to the actual motion of the individual by sensing the state error and adjusting the replay timing to reduce this error. This paper describes data from experiments with individuals with SCI that demonstrate the effectiveness of the synchronization algorithm, and the potential of the device for relieving the trainers of strenuous work while maintaining naturalistic stepping.","1558-0210","","10.1109/TNSRE.2007.903922","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4303096","Backdrivable;gait rehabilitation;pneumatic;robot;spinal cord injury;stroke;synchronization","Motion control;Robot control;Legged locomotion;Robotics and automation;Rehabilitation robotics;Automatic control;Manuals;Spinal cord injury;Kinematics;Humans","Algorithms;Body Weight;Equipment Design;Equipment Failure Analysis;Exercise Test;Exercise Test;Gait Disorders, Neurologic;Humans;Man-Machine Systems;Movement;Robotics;Robotics;Therapy, Computer-Assisted;Therapy, Computer-Assisted;User-Computer Interface","209","3","25","IEEE","17 Sep 2007","Sept. 2007","","IEEE","IEEE Journals"
"Single Limb Performance Following Contralateral Bimanual Limb Training","J. K. Burgess; R. Bareither; J. L. Patton","Northwestern University, Evanston, IL, USA; Bioprocess Research and Development Department, Merck Research Laboratories, Rahway, NJ, USA; Northwestern University, Evanston, IL, USA",IEEE Transactions on Neural Systems and Rehabilitation Engineering,"17 Sep 2007","2007","15","3","347","355","Recent studies on intermanual transfer of reaching movements suggest that this transfer is conducted over an ""extrinsic"" coordinate system. We hypothesize that training reaching movements in a force field with both hands at the same time, in the same position (bimanual grip) are more beneficial in promoting transfer of the learned skill to the dominant hand than training the unimpaired limb on the same movements in the same force field since the representation of the movement should be invariant of the limb. However, unlike intermanual transfer, bimanual transfer has the potential to involve infinite number of actuator combinations, or joint configurations, interfering with consistent transfer. The efficacy of this method of transfer has implications for people with hemiparesis since the less-affected arm could potentially ""instruct"" the more-affected arm how to move. Here, we report on an experiment that evaluates and compares the skill transfer between limbs in a reaching task: 1) intermanual transfer (from the nondominant to the dominant hand) and 2) bimanual transfer (from a bimanual grip to the dominant hand) with healthy subjects. We used two methods from which to judge the transfer: performance in the presence of the force field or by errors made during ""catch trials"" when the forces were unexpectedly removed as subjects changed hands (known as after effects of adaptation). We found only a small amount of transfer (20% of that seen in the practiced limb) with both types of training, and surprisingly there was no significant difference in the movement accuracy between these two training methods. Moreover, the direction of the after effects supports the assertion that the nervous system generalizes these movements in an extrinsic coordinate system. Accordingly, the limb must experience the dynamics singularly in order to develop an internal model.","1558-0210","","10.1109/TNSRE.2007.903908","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4303098","Adaptation;force field;human motor control;internal model","Nervous system;Actuators;Humans;Motor drives;Heart;Research and development;Laboratories;Brain injuries;Neuroplasticity;Couplings","Adaptation, Physiological;Computer Simulation;Functional Laterality;Hand Strength;Humans;Learning;Models, Biological;Motor Skills;Movement;Task Performance and Analysis;Upper Extremity","31","","34","IEEE","17 Sep 2007","Sept. 2007","","IEEE","IEEE Journals"
"Voice Production Mechanisms of Vocal Vibrato in Male Singers","I. Arroabarren; A. Carlosena","Department of Electrical and Electronic Engineering, Universidad Publica de Navarra (UPNA), Pamplona, Spain; Department of Electrical and Electronic Engineering, Universidad Publica de Navarra (UPNA), Pamplona, Spain","IEEE Transactions on Audio, Speech, and Language Processing","19 Dec 2006","2007","15","1","320","332","Vibrato constitutes one of the most interesting features of singing voice. It has been the topic of interest of many researchers in different knowledge areas such as acoustics, physiology, and psychoacoustics. In spite of this, some basic aspects related to vibrato production still remain unclear, such as the origin of its most relevant acoustical features, (frequency and amplitude variations of the partials) or the relevance of recently identified physiological effects, such as pitch synchronous variations of the voice organ. In this paper, a novel interactive vibrato production model will be proposed in order to accomplish a realistic voice production description, in such a way that the source-tract interaction will be included in the prediction model. This will allow us to identify, from the acoustical signal, additional effects typical of vocal vibrato, such as slight pitch synchronous variations of the vocal tract response, as well as to analyze the relationship between the acoustical features of vibrato and the voice production elements","1558-7924","","10.1109/TASL.2006.872607","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4032761","Interactive source-filter model;singing voice.;source–tract interaction;vibrato","Production;Frequency;Psychoacoustic models;Signal processing;Acoustics;Physiology;Predictive models;Signal analysis;Timbre;Video recording","","9","","34","IEEE","19 Dec 2006","Jan. 2007","","IEEE","IEEE Journals"
"Modelling Fibrillation Potentials—Analysis of Time Parameters in the Muscle Intracellular Action Potential","J. Rodriguez Falces; A. M. Trigueros; L. G. Useros; I. R. Carreno; J. N. Irujo","D.I.E.E. Campus de Arrosadía s/n, Universidad Pública de Navarra, Pamplona, Spain; D.I.E.E. Campus de Arrosadía s/n, Universidad Pública de Navarra, Pamplona, Spain; Dpto. Neurofisiología Clínica, Hospital Virgen delCamino, Pamplona, Spain; D.I.E.E. Campus de Arrosadía s/n, Universidad Pública de Navarra, Pamplona, Spain; D.I.E.E. Campus de Arrosadía s/n, Universidad Pública de Navarra, Pamplona, Spain",IEEE Transactions on Biomedical Engineering,"16 Jul 2007","2007","54","8","1361","1370","A single fiber action potential (SFAP) can be modelled as the convolution of a biolectrical source and a filter impulse response. In the Dimitrov-Dimitrova (D-D) convolutional model, the first temporal derivative of the intracellular action potential (IAP) is used as the source, and is a time parameter related to the duration of the IAP waveform. This paper is centred on the relation between Tspl and the main spike duration (MSD), defined as the time interval between the first and third phases of the SFAP. We show that Tspl essentially determines the MSD parameter. As experimental data, we used fibrillation potentials (FPs) of two different muscles to study the D-D model. We found that should have a certain statistical variability in order to explain the variability in the MSD of our FPs. In addition, we present a method to estimate the values corresponding to a given SFAP from its measured MSD.","1558-2531","","10.1109/TBME.2007.900781","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4273605","Fibrillation potential;intracellular action potential;main spike duration;SFAP model","Muscles;Convolution;Filters;Optical fiber theory;Transfer functions;Conductors;Hospitals","Action Potentials;Aged;Computer Simulation;Female;Humans;Male;Middle Aged;Models, Neurological;Muscle Fibers;Muscle, Skeletal;Neuromuscular Junction","3","","24","IEEE","16 Jul 2007","Aug. 2007","","IEEE","IEEE Journals"
"Brain–Computer Communication: Motivation, Aim, and Impact of Exploring a Virtual Apartment","R. Leeb; F. Lee; C. Keinrath; R. Scherer; H. Bischof; G. Pfurtscheller","Laboratory of Brain-Computer Interfaces, Institute for Knowledge Discovery, Graz University of Technology, Graz, Austria; Institute for Computer Graphics and Vision, Graz University of Technology, Graz, Austria; Laboratory of Brain-Computer Interfaces, Institute for Knowledge Discovery, Graz University of Technology, Graz, Austria; Laboratory of Brain-Computer Interfaces, Institute for Knowledge Discovery, Graz University of Technology, Graz, Austria; Institute for Computer Graphics and Vision, Graz University of Technology, Graz, Austria; Laboratory of Brain-Computer Interfaces, Institute for Knowledge Discovery, Graz University of Technology, Graz, Austria",IEEE Transactions on Neural Systems and Rehabilitation Engineering,"12 Dec 2007","2007","15","4","473","482","The step away from a synchronized or cue-based brain-computer interface (BCI) and from laboratory conditions towards real world applications is very important and crucial in BCI research. This work shows that ten naive subjects can be trained in a synchronous paradigm within three sessions to navigate freely through a virtual apartment, whereby at every junction the subjects could decide by their own, how they wanted to explore the virtual environment (VE). This virtual apartment was designed similar to a real world application, with a goal-oriented task, a high mental workload, and a variable decision period for the subject. All subjects were able to perform long and stable motor imagery over a minimum time of 2 s. Using only three electroencephalogram (EEG) channels to analyze these imaginations, we were able to convert them into navigation commands. Additionally, it could be demonstrated that motivation is a very crucial factor in BCI research; motivated subjects perform much better than unmotivated ones.","1558-0210","","10.1109/TNSRE.2007.906956","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4359220","Brain–computer interface (BCI);electroencephalogram (EEG);motivation;motor imagery;navigation;neutral cue;virtual environment (VE);virtual reality (VR);Brain-Computer Interface (BCI);electroen-cephalogram (EEG);motor imagery;navigation;virtual reality (VR);virtual environment (VE);neutral cue;motivation","Electroencephalography;Neurofeedback;Synchronous motors;Virtual reality;Laboratories;Navigation;Virtual environment;Image analysis;Brain;Communication system control","Adult;Artifacts;Brain;Electrodes;Electroencephalography;Electromyography;Eye Movements;Feedback;Female;Functional Laterality;Humans;Male;User-Computer Interface","424","1","28","IEEE","12 Dec 2007","Dec. 2007","","IEEE","IEEE Journals"
"Recruitment and Comfort of BION Implanted Electrical Stimulation: Implications for FES Applications","D. Popovic; L. L. Baker; G. E. Loeb","Alfred E. Mann Institute for Biomedical Engineering, University of Southern California, Los Angeles, CA, USA; Department of Biokinesiology and Physical Therapy, University of Southern California, Los Angeles, CA, USA; Alfred E. Mann Institute for Biomedical Engineering, University of Southern California, Los Angeles, CA, USA",IEEE Transactions on Neural Systems and Rehabilitation Engineering,"12 Dec 2007","2007","15","4","577","586","Restoration of motor function to paralyzed limbs by functional electrical stimulation (FES) has been hampered by the lack of precise and gradual control over muscle recruitment. A suitable interface should provide selective stimulation of individual muscles with graded recruitment of force. The BION was developed to enable neuromuscular stimulation through a miniature, self-contained implant designed to be injected in or near muscles and peripheral nerves. In this study, recruitment properties and comfort of the BION implanted electrical stimulation were systematically evaluated in subjects who participated in a clinical trial. Recruitment properties were qualitatively similar to other methods of implanted neuromuscular stimulation: thresholds and steepness of recruitment were negatively correlated and depended on stimulus charge (product of pulse current and duration). Perceived comfort was not affected by the choice of stimulus parameters, thus their choice can be based purely on technical considerations such as efficiency or resolution of recruitment.","1558-0210","","10.1109/TNSRE.2007.909816","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4359236","BION;comfort;electrical stimulation;functional electrical stimulation (FES);muscle;BION;comfort;electrical stimulation;FES;muscle","Recruitment;Electrical stimulation;Muscles;Neuromuscular stimulation;Nerve fibers;Electrodes;Implants;Clinical trials;Stability","Adult;Aged;Electric Stimulation Therapy;Electrodes, Implanted;Electromyography;Female;Forearm;Humans;Male;Middle Aged;Muscle Contraction;Muscle Fatigue;Muscle Strength;Muscle, Skeletal;Prostheses and Implants;Shoulder;Stroke;Stroke","15","","31","IEEE","12 Dec 2007","Dec. 2007","","IEEE","IEEE Journals"
"A Wearable Biomechatronic Interface for Controlling Robots with Voluntary Foot Movements","M. C. Carrozza; A. Persichetti; C. Laschi; F. Vecchi; R. Lazzarini; P. Vacalebri; P. Dario","Laboratory of the Scuola Superiore SantAnna, Advanced Robotics Technology and Systems Laboratory, Pisa, Italy; Laboratory of the Scuola Superiore SantAnna, Advanced Robotics Technology and Systems Laboratory, Pisa, Italy; Laboratory of the Scuola Superiore SantAnna, Advanced Robotics Technology and Systems Laboratory, Pisa, Italy; Laboratory of the Scuola Superiore SantAnna, Advanced Robotics Technology and Systems Laboratory, Pisa, Italy; Laboratory of the Scuola Superiore SantAnna, Advanced Robotics Technology and Systems Laboratory, Pisa, Italy; Laboratory of the Scuola Superiore SantAnna, Advanced Robotics Technology and Systems Laboratory, Pisa, Italy; Laboratory of the Scuola Superiore SantAnna, Advanced Robotics Technology and Systems Laboratory, Pisa, Italy",IEEE/ASME Transactions on Mechatronics,"12 Feb 2007","2007","12","1","1","11","This paper presents an experimental investigation on a novel interface for high level control of mechatronic systems, by exploiting voluntary user's foot movements. Based on a biomechanical analysis of the foot anatomy and joint kinematics, a sensory system is designed for detecting pressure variations on selected areas of the insole, obtained from four different foot movements that can be purposively controlled by the person. A prototype is developed that integrates four sensitive areas, battery, and electronics into a wearable insole; electronics are used for data acquisition and wireless transmission, in order to have a stand-alone device. The prototype foot interface is experimentally tested in the control of a prosthetic hand, as a model of a typical device that can be effectively operated by foot movements. Experimental trials were conducted with ten able-bodied subjects and the results confirmed the usability and effectiveness of the foot interface in terms of correct and prompt transmission of the user's intention to the controlled device. Comparative experimental trials were performed with electromyography (EMG)-based control of the same prosthesis, which represents the most advanced interface currently available in clinical implants for amputees. The comparative results showed a significant decrease in required adaptation and learning from the user's side","1941-014X","","10.1109/TMECH.2006.886250","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4088963","Human–robot interaction;mechatronic insole;wearable foot interface","Biomechatronics;Robot control;Foot;Prototypes;Robot sensing systems;Level control;Mechatronics;Anatomy;Joints;Kinematics","","59","1","20","IEEE","12 Feb 2007","Feb. 2007","","IEEE","IEEE Journals"
"Introduction","H. A. Fair",International EML Symposium Committee,IEEE Transactions on Magnetics,"19 Dec 2006","2007","43","1","87","87","This article discusses the 13th International Symposium on Electromagnetic Launch (EML) Technology. Eighty-five selected papers from the conference are published in this issue.","1941-0069","","10.1109/TMAG.2006.887848","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4033046","","Electromagnetic launching;Railguns;Prototypes;Projectiles;Electromyography;Electromagnetic scattering;Standards publication;Acceleration;Electrothermal launching","","2","","","IEEE","19 Dec 2006","Jan. 2007","","IEEE","IEEE Journals"
"29th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC 2007)","",,IEEE Transactions on Biomedical Engineering,"22 Jan 2007","2007","54","2","345","346","Provides notice of upcoming conference events of interest to practitioners and researchers.","1558-2531","","10.1109/TBME.2007.891041","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4067161","","","Adolescent;Adult;Algorithms;Decision Trees;Diagnosis, Computer-Assisted;Electroencephalography;Electromyography;Electrooculography;Female;Humans;Male;Middle Aged;Sleep Stages;Software Design","","","","IEEE","22 Jan 2007","Feb. 2007","","IEEE","IEEE Journals"
